0.6429999999999843;-88394.70241549108;-0.02629102670737398;-0.02380720920985634
0.6429999999999843;-88417.91603914909;-0.026257683454890393;-0.02375282644095516
0.6434999999999842;-88381.2744282412;-0.026224267147753735;-0.02375283829793172
0.6434999999999842;-88405.04577906529;-0.026190777930636327;-0.023697800933802055
0.6439999999999841;-88368.26202400534;-0.02615721594416536;-0.023697795500466006
0.6439999999999841;-88392.60133818054;-0.02612358132581315;-0.02364209506652772
0.6444999999999841;-88355.66606588257;-0.02608987421079018;-0.023642081703661895
0.6444999999999841;-88380.61227093535;-0.02605609473292184;-0.023585683595422454
0.644999999999984;-88343.49846201894;-0.026022243025489677;-0.023585687696317126
0.644999999999984;-88369.01126669046;-0.02598831922202235;-0.023528629368303244
0.645499999999984;-88331.73376899475;-0.0259543234570237;-0.02352863819358731
0.645499999999984;-88357.75310181835;-0.02592025586662582;-0.023470975065041637
0.6459999999999839;-88320.29718700047;-0.025886116589158372;-0.023471002753015523
0.6459999999999839;-88346.68137135849;-0.025851905765631095;-0.023412864466415217
0.6464999999999839;-88309.09805672614;-0.02581762354012859;-0.02341286529065727
0.6464999999999839;-88335.82395953314;-0.02578327006011166;-0.023354273580690664
0.6469999999999838;-88298.1076891602;-0.025748845476619216;-0.0233542532647879
0.6469999999999838;-88325.24536347616;-0.025714349944365368;-0.023295145034361316
0.6474999999999838;-88287.36991424627;-0.02567978362172589;-0.02329512807522936
0.6474999999999838;-88314.97448204139;-0.025645146670611737;-0.023235453778541384
0.6479999999999837;-88276.95247800136;-0.025610439256228707;-0.02323542928403983
0.6479999999999837;-88305.11618935139;-0.025575661546721876;-0.02317510554902844
0.6484999999999836;-88266.93269647966;-0.02554081371270542;-0.023175087663014432
0.6484999999999836;-88295.71886533771;-0.025505895926682905;-0.023114057405031904
0.6489999999999836;-88257.33852295957;-0.025470908362366936;-0.02311407881353348
0.6489999999999836;-88286.6365577214;-0.025435851193916347;-0.02305244315589354
0.6494999999999835;-88248.09265746821;-0.025400724595114204;-0.023052474028312838
0.6494999999999835;-88277.75164098822;-0.025365528738510237;-0.022990370754243962
0.6499999999999835;-88239.08963566764;-0.025330263794552985;-0.022990370164813215
0.6499999999999835;-88269.10084753878;-0.025294929930731437;-0.02292780763803567
0.6504999999999834;-88230.27684123885;-0.025259527310744125;-0.022927815954595178
0.6504999999999834;-88260.59357718364;-0.025224056093717525;-0.022864837094927065
0.6509999999999834;-88221.61781646499;-0.025188516433494013;-0.02286484541167677
0.6509999999999834;-88252.1897509038;-0.02515290847800644;-0.022801496436611873
0.6514999999999833;-88213.05507840303;-0.025117232368755415;-0.022801511692924107
0.6514999999999833;-88243.79865320027;-0.025081488240405115;-0.02273786907385005
0.6519999999999833;-88204.53678448501;-0.025045676220510883;-0.02273786285204845
0.6519999999999833;-88235.46062599389;-0.025009796429384296;-0.022673919194866183
0.6524999999999832;-88196.05262841165;-0.024973848980097434;-0.0226739091926297
0.6524999999999832;-88227.18024458193;-0.02493783397862637;-0.022609643587107004
0.6529999999999831;-88187.63179215505;-0.024901751524129722;-0.02260962513616767
0.6529999999999831;-88219.02863178767;-0.02486560170935304;-0.022544978531414173
0.6534999999999831;-88179.29036288404;-0.024829384621147726;-0.022544997069134962
0.6534999999999831;-88210.86206415632;-0.024793100341098738;-0.022480055861660447
0.653999999999983;-88171.02129668042;-0.024756748946253772;-0.02248003246528019
0.653999999999983;-88202.85592128425;-0.024720330509932963;-0.022414717065090205
0.654499999999983;-88162.87913955197;-0.024683845102594623;-0.02241468278629936
0.654499999999983;-88195.10984142541;-0.024647292792734057;-0.022348872577824766
0.6549999999999829;-88154.96022285387;-0.02461067364779027;-0.022348861478314098
0.6549999999999829;-88187.61634983643;-0.024573987735039264;-0.022282530302794316
0.6554999999999829;-88147.29732350608;-0.024537235122454985;-0.022282539801660044
0.6554999999999829;-88180.31715729793;-0.024500415879521592;-0.022215744351964054
0.6559999999999828;-88139.85767682486;-0.024463530077983995;-0.022215748618777436
0.6559999999999828;-88173.19908803079;-0.024426577792523163;-0.022148527737463876
0.6564999999999828;-88132.54641720156;-0.02438955910134664;-0.022148575253375324
0.6564999999999828;-88165.97602167369;-0.02435247408669625;-0.022081141797372122
0.6569999999999827;-88125.22559236895;-0.024315322835277875;-0.022081146185788474
0.6569999999999827;-88158.69945904653;-0.02427810543860765;-0.022013540591391444
0.6574999999999827;-88117.79565788971;-0.024240821993269462;-0.022013552912173977
0.6574999999999827;-88151.23603395969;-0.024203472601087003;-0.02194584637859201
0.6579999999999826;-88110.22874194838;-0.02416605736921268;-0.021945821678634844
0.6579999999999826;-88143.72021953107;-0.02412857641012756;-0.021877937661485634
0.6584999999999825;-88102.53363220877;-0.024091029841547384;-0.021877945351795422
0.6584999999999825;-88136.01479506768;-0.024053417786241305;-0.021809940161754974
0.6589999999999825;-88094.69013170936;-0.024015740371772572;-0.02180994314923053
0.6589999999999825;-88128.11765057757;-0.023977997730167178;-0.021741856628993552
0.6594999999999824;-88086.6795272403;-0.023940189997517937;-0.021741832923488035
0.6594999999999824;-88120.13005175437;-0.02390231731352886;-0.02167359573066766
0.6599999999999824;-88078.53455889595;-0.023864379821004273;-0.021673585696890586
0.6599999999999824;-88112.02935223162;-0.023826377665292723;-0.021605178886758593
0.6604999999999823;-88070.28570097037;-0.023788310993696445;-0.021605174546040808
0.6604999999999823;-88103.82263876738;-0.023750179954857013;-0.021536600454970304
0.6609999999999823;-88061.90704010251;-0.023711984698130247;-0.02153662385908314
0.6609999999999823;-88095.36580165995;-0.02367372537296915;-0.021467992384747732
0.6614999999999822;-88053.33315964615;-0.023635402128334756;-0.02146799398203528
0.6614999999999822;-88086.6884686633;-0.0235970151121479;-0.021399328545655474
0.6619999999999822;-88044.50876991627;-0.023558564470794043;-0.02139933607844901
0.6619999999999822;-88077.70557117967;-0.023520050348696062;-0.021330687222202084
0.6624999999999821;-88035.39261621593;-0.023481472887968133;-0.021330688588297286
0.6624999999999821;-88068.40326690549;-0.023442832228159575;-0.02126208194000571
0.662999999999982;-88025.91605130567;-0.02340412850609683;-0.02126211494418746
0.662999999999982;-88058.57630255523;-0.02336536185583668;-0.02119370048041672
0.663499999999982;-88015.95663294774;-0.023326532408743328;-0.021193727611384605
0.663499999999982;-88048.12951675277;-0.023287640293695577;-0.021125630532037355
0.6639999999999819;-88005.38928586936;-0.023248685637427782;-0.021125641554912297
0.6639999999999819;-88037.01084195223;-0.023209668565004008;-0.02105792068179584
0.6644999999999819;-87994.17389987352;-0.02317058920041916;-0.021057894542621174
0.6644999999999819;-88025.34434789757;-0.023131447667311768;-0.020990459357136313
0.6649999999999818;-87982.35485902271;-0.023092244089768052;-0.020990447577121717
0.6649999999999818;-88013.11302825648;-0.023052978593200144;-0.020923263481657517
0.6654999999999818;-87969.99842786063;-0.02301365130527895;-0.020923241855970044
0.6654999999999818;-88000.42525412979;-0.022974262356896535;-0.020856235982078405
0.6659999999999817;-87957.16690898212;-0.02293481188313258;-0.02085622226816525
0.6659999999999817;-87987.3042549541;-0.022895300024202443;-0.020789357336229608
0.6664999999999817;-87943.88521143903;-0.022855726926365973;-0.02078936778856031
0.6664999999999817;-87973.66936305592;-0.02281609274278093;-0.020722702613830437
0.6669999999999816;-87930.13837896375;-0.022776397634287203;-0.020722693705768538
0.6669999999999816;-87959.59312121833;-0.02273664177010398;-0.020656207493614777
0.6674999999999816;-87915.93563302279;-0.022696825328422918;-0.020656193332190792
0.6674999999999816;-87945.10984443652;-0.022656948496883815;-0.020589842459553247
0.6679999999999815;-87901.27465698235;-0.022617011472922156;-0.020589870489221944
0.6679999999999815;-87930.03050905478;-0.022577014463988628;-0.02052378123603344
0.6684999999999814;-87886.06492700733;-0.02253695768764613;-0.020523809266035132
0.6684999999999814;-87914.26141954062;-0.022496841371549;-0.020458110802027352
0.6689999999999814;-87870.19875321614;-0.022456665753312156;-0.020458109384389262
0.6689999999999814;-87897.82178393046;-0.022416431080275898;-0.020392815414143572
0.6694999999999813;-87853.62880659105;-0.022376137609172182;-0.020392815665027448
0.6694999999999813;-87880.65403737332;-0.022335785605702874;-0.02032794922517396
0.6699999999999813;-87836.3483170436;-0.022295375344040736;-0.020327936057572753
0.6699999999999813;-87862.80946579095;-0.022254907106261632;-0.02026346737724248
0.6704999999999812;-87818.35614109934;-0.02221438118171758;-0.02026347344049686
0.6704999999999812;-87844.2048390752;-0.0221737978663664;-0.02019944747444258
0.6709999999999812;-87799.64769316326;-0.022133157462074542;-0.020199433881023562
0.6709999999999812;-87824.92612834997;-0.02209246027590412;-0.020135813211583472
0.6714999999999811;-87780.2396142041;-0.02205170661939489;-0.020135804201512304
0.6714999999999811;-87804.96991160975;-0.022010896807855142;-0.02007256970637165
0.6719999999999811;-87760.19875008834;-0.021970031159673466;-0.020072525615661106
0.6719999999999811;-87784.5551957507;-0.021929109995654814;-0.02000951974785492
0.672499999999981;-87739.62483022893;-0.02188813363838284;-0.020009509496025903
0.672499999999981;-87763.63362271474;-0.02184710241161965;-0.019946709505433802
0.672999999999981;-87718.56765685724;-0.02180601663975488;-0.019946712722076473
0.672999999999981;-87742.19573837068;-0.021764876647313802;-0.01988414981979792
0.6734999999999809;-87696.98796749796;-0.021723682758536103;-0.019884173299962386
0.6734999999999809;-87720.11195441942;-0.02168243529703995;-0.01982196093571957
0.6739999999999808;-87674.81358141614;-0.02164113458558528;-0.01982195927995237
0.6739999999999808;-87697.42416830154;-0.021599780945941997;-0.01976010714430115
0.6744999999999808;-87652.00513447549;-0.021558374698865745;-0.019760108956864416
0.6744999999999808;-87674.08341874188;-0.02151691616418486;-0.019698635530504105
0.6749999999999807;-87628.53383436264;-0.021475405660999525;-0.01969865111990659
0.6749999999999807;-87650.00234078488;-0.021433843507993305;-0.019637628244314597
0.6754999999999807;-87604.36215083295;-0.021392230023855204;-0.019637622630661926
0.6754999999999807;-87625.23672540329;-0.021350565527802984;-0.019577037287746842
0.6759999999999806;-87579.4593263714;-0.021308850340196365;-0.019577054312641395
0.6759999999999806;-87599.6537625711;-0.021267084783233737;-0.01951698641203698
0.6764999999999806;-87553.8117496633;-0.021225269181723485;-0.0195169615053372
0.6764999999999806;-87573.42635469865;-0.021183403863908472;-0.019457321288914455
0.6769999999999805;-87527.49003807908;-0.021141489162318436;-0.019457283016404314
0.6769999999999805;-87546.68491883448;-0.021099525414625894;-0.01939792635718191
0.6774999999999805;-87500.62761163007;-0.02105751296447881;-0.019397900592498254
0.6774999999999805;-87519.50810279937;-0.021015452162285696;-0.01933873323814596
0.6779999999999804;-87473.31964113793;-0.020973343365931138;-0.019338730842282312
0.6779999999999804;-87491.89233073361;-0.020931186941404143;-0.019279748415690856
0.6784999999999803;-87445.6143615704;-0.020888983263325035;-0.019279733111532617
0.6784999999999803;-87463.94504863585;-0.02084673271535468;-0.019220877359030632
0.6789999999999803;-87417.55470926815;-0.020804435690472484;-0.019220871574155394
0.6789999999999803;-87435.66491365174;-0.020762092591116145;-0.019162124531777357
0.6794999999999802;-87389.1844435576;-0.02071970382917885;-0.019162109642906437
0.6794999999999802;-87407.13046017657;-0.02067726982585953;-0.019103421691723382
0.6799999999999802;-87360.51601891674;-0.020634791011366053;-0.019103439196580443
0.6799999999999802;-87378.21128650164;-0.020592267824481713;-0.019044890703073337
0.6804999999999801;-87331.51261024154;-0.020549700712009733;-0.019044896932171426
0.6804999999999801;-87348.91990379016;-0.020507090128107752;-0.018986523358928403
0.6809999999999801;-87302.10800504519;-0.020464436533527763;-0.018986546277544602
0.6809999999999801;-87319.11732524155;-0.020421740394784255;-0.01892844931140376
0.68149999999998;-87272.25159340425;-0.020379002183274056;-0.018928436467250644
0.68149999999998;-87288.91191936718;-0.02033622237436336;-0.018870573137657474
0.68199999999998;-87241.97100472063;-0.02029340144645551;-0.0188705455690058
0.68199999999998;-87258.39629697948;-0.020250539880053917;-0.018812813791911794
0.6824999999999799;-87211.34595813761;-0.0202076381568328;-0.018812804289092024
0.6824999999999799;-87227.56938258985;-0.020164696758731712;-0.01875517552491135
0.6829999999999798;-87180.417128232;-0.020121716167090572;-0.01875517890819396
0.6829999999999798;-87196.41091453766;-0.020078696861841917;-0.018697680094343146
0.6834999999999798;-87149.21093206319;-0.020035639320776358;-0.01869764873441495
0.6834999999999798;-87165.0972041517;-0.019992544018888597;-0.01864017043576183
0.6839999999999797;-87117.81635680051;-0.019949411427807706;-0.018640136200467124
0.6839999999999797;-87133.73081024554;-0.01990624201531616;-0.018582556661660636
0.6844999999999797;-87086.351241331;-0.01986303624495936;-0.018582537541538137
0.6844999999999797;-87102.3648759469;-0.019819794575747455;-0.018524793905641126
0.6849999999999796;-87054.89668233602;-0.01977651746195053;-0.018524782476331308
0.6849999999999796;-87071.04625926398;-0.01973320535298669;-0.01846684306455296
0.6854999999999796;-87023.47736280953;-0.019689858693402746;-0.018466852100112504
0.6854999999999796;-87039.71230273815;-0.019646477922949324;-0.01840876473112
0.6859999999999795;-86992.0555506639;-0.019603063476752395;-0.01840878434107234
0.6859999999999795;-87008.28005923817;-0.01955961578558219;-0.01835063799816246
0.6864999999999795;-86960.57665832409;-0.019516135276218902;-0.018350632505661494
0.6864999999999795;-86976.80349182452;-0.0194726223719078;-0.01829241741376659
0.6869999999999794;-86929.02396073703;-0.01942907749289325;-0.018292415491044836
0.6869999999999794;-86945.24817227964;-0.019385501057022733;-0.01823413800577061
0.6874999999999793;-86897.40010980515;-0.019341893480409815;-0.01823413460104218
0.6874999999999793;-86913.6244096789;-0.019298255178142223;-0.01817579412739445
0.6879999999999793;-86865.712891457;-0.019254586565020156;-0.018175786499937962
0.6879999999999793;-86881.96408946904;-0.019210888056308478;-0.01811736052417807
0.6884999999999792;-86834.00333430673;-0.01916716006848504;-0.018117337621176614
0.6884999999999792;-86850.3787955855;-0.01912340301996452;-0.01805873942809379
0.6889999999999792;-86802.36449580711;-0.019079617331775895;-0.018058707054137174
0.6889999999999792;-86819.00244562383;-0.019035803428171738;-0.017999812737164774
0.6894999999999791;-86770.92036349619;-0.01899196173714784;-0.017999785716976014
0.6894999999999791;-86787.9351319749;-0.018948092690854675;-0.017940493089978925
0.6899999999999791;-86739.7801296025;-0.018904196725884923;-0.017940477935702238
0.6899999999999791;-86757.23215784518;-0.018860274283425463;-0.0178807338131932
0.690499999999979;-86708.99241936297;-0.018816325809267072;-0.0178807430700555
0.690499999999979;-86726.83153489731;-0.018772351753672246;-0.01782059487720496
0.690999999999979;-86678.55304589093;-0.018728352571106152;-0.0178205884420997
0.690999999999979;-86696.79906764934;-0.018684328719833897;-0.01776001986400378
0.6914999999999789;-86648.49069470313;-0.018640280661388908;-0.017759991365102087
0.6914999999999789;-86667.26240199555;-0.018596208859917418;-0.017698895985600784
0.6919999999999789;-86618.8590434387;-0.018552113781405824;-0.01769890631409205
0.6919999999999789;-86638.10465233927;-0.01850799589280894;-0.01763733288027732
0.6924999999999788;-86589.63858463615;-0.018463855661101553;-0.017637354265638807
0.6924999999999788;-86609.25859985007;-0.018419693552275466;-0.017575394899919397
0.6929999999999787;-86560.74641522241;-0.01837551003030769;-0.017575413808460998
0.6929999999999787;-86580.65138778405;-0.018331305556126158;-0.01751315146187992
0.6934999999999787;-86532.107808563;-0.01828708058659901;-0.017513156039849802
0.6934999999999787;-86552.26955064853;-0.018242835573570954;-0.01745061790173057
0.6939999999999786;-86503.70446081473;-0.018198570962967196;-0.01745060069100022
0.6939999999999786;-86524.18702512844;-0.0181542871939809;-0.0173877300099115
0.6944999999999786;-86475.56518103197;-0.018109984698356823;-0.017387724620224594
0.6944999999999786;-86496.3780760616;-0.01806566389978549;-0.017324514283529914
0.6949999999999785;-86447.74028023395;-0.018021325213419058;-0.01732448512818933
0.6949999999999785;-86468.99643052039;-0.01797696904551125;-0.01726083392267351
0.6954999999999785;-86420.30692138079;-0.017932595793180257;-0.017260815096136698
0.6954999999999785;-86442.0758184036;-0.01788820584429544;-0.017196661337516524
0.6959999999999784;-86393.32770690971;-0.0178437995774866;-0.01719666066260844
0.6959999999999784;-86415.59925387082;-0.017799377362274032;-0.017132015092789867
0.6964999999999784;-86366.83321018312;-0.01775493955931615;-0.017131997112993163
0.6964999999999784;-86389.66831809914;-0.017710486520764908;-0.0170668058553713
0.6969999999999783;-86340.8388486109;-0.017666018590717668;-0.01706681351943178
0.6969999999999783;-86364.18136895962;-0.01762153610575961;-0.017001129213861432
0.6974999999999782;-86315.30864373482;-0.017577039395590657;-0.017001145706853564
0.6974999999999782;-86339.06328556871;-0.01753252878372831;-0.016935056603429838
0.6979999999999782;-86290.15942555033;-0.017488004588277893;-0.016935072426032337
0.6979999999999782;-86314.23613765917;-0.017443467122760473;-0.016868661997755423
0.6984999999999781;-86265.32652959971;-0.01739891669698692;-0.016868655570233232
0.6984999999999781;-86289.73427916747;-0.017354353617961508;-0.016801917174814437
0.6989999999999781;-86240.79970968634;-0.017309778190796023;-0.016801907493345525
0.6989999999999781;-86265.5649456929;-0.017265190719616092;-0.01673481856622982
0.699499999999978;-86216.59952270897;-0.017220591508440467;-0.016734812486774265
0.699499999999978;-86241.7343700193;-0.01717598086201463;-0.016667363476466912
0.699999999999978;-86192.7199802222;-0.017131359086581976;-0.016667378950119174
0.699999999999978;-86218.14129287469;-0.01708672649058102;-0.016599646971543217
0.7004999999999779;-86169.12014867323;-0.017042083385259633;-0.01659964702078756
0.7004999999999779;-86194.81277412975;-0.016997430085194415;-0.016531647282302584
0.7009999999999779;-86145.80172013174;-0.016952766908703808;-0.016531617980744477
0.7009999999999779;-86171.87854661349;-0.016908094178141774;-0.01646324913752591
0.7014999999999778;-86122.8542355583;-0.016863412220058355;-0.016463213093603626
0.7014999999999778;-86149.45634526364;-0.016818721365216425;-0.016394348099267316
0.7019999999999778;-86100.37805641518;-0.016774021948456508;-0.016394343680669807
0.7019999999999778;-86127.50713612365;-0.01672931430841036;-0.01632498228306681
0.7024999999999777;-86078.43166544956;-0.016684598787068308;-0.01632495905890047
0.7024999999999777;-86106.17443139391;-0.01663987572920178;-0.016255023570696213
0.7029999999999776;-86057.05160511771;-0.016595145481646274;-0.016255028393241767
0.7029999999999776;-86085.37451871419;-0.016550408392461073;-0.01618455049764379
0.7034999999999776;-86036.2230572033;-0.016505664809986113;-0.016184567465415967
0.7034999999999776;-86065.03827572968;-0.01646091508181803;-0.016113628207117387
0.7039999999999775;-86015.86651768672;-0.016416159553731418;-0.016113650816348614
0.7039999999999775;-86045.05935507004;-0.016371398568573687;-0.01604235562450241
0.7044999999999775;-85995.88376628765;-0.016326632465163145;-0.016042369940779483
0.7044999999999775;-86025.37428070564;-0.0162818615772182;-0.015970792601047907
0.7049999999999774;-85976.18920951276;-0.016237086232344627;-0.015970804799184016
0.7049999999999774;-86005.90808906294;-0.016192306751107045;-0.01589900941422043
0.7054999999999774;-85956.73129185862;-0.016147523446207738;-0.015899004365589137
0.7054999999999774;-85986.68951934794;-0.016102736621790133;-0.01582698197491148
0.7059999999999773;-85937.49707216986;-0.016057946572880323;-0.015826982490319042
0.7059999999999773;-85967.68088370915;-0.01601315358497972;-0.015754746666470133
0.7064999999999773;-85918.50178850345;-0.015968357933817744;-0.01575472741066148
0.7064999999999773;-85948.98127468825;-0.015923559885265302;-0.015682215437916983
0.7069999999999772;-85899.77253626773;-0.01587875969540627;-0.015682216612704723
0.7069999999999772;-85930.52514320816;-0.015833957610766995;-0.01560945009958185
0.7074999999999771;-85881.28031085336;-0.015789153868702506;-0.015609478668152004
0.7074999999999771;-85912.16153468587;-0.015744348697938202;-0.015536590215301207
0.7079999999999771;-85862.9463758817;-0.01569954231926428;-0.015536587441631243
0.7079999999999771;-85893.94552361628;-0.015654734946369587;-0.015463587903683901
0.708499999999977;-85844.73320887981;-0.015609926786797578;-0.015463579337050285
0.708499999999977;-85875.8636534648;-0.015565118043006875;-0.015390457687584982
0.708999999999977;-85826.64960298149;-0.01552030891351525;-0.01539044864566338
0.708999999999977;-85857.9258839096;-0.015475499594103295;-0.015317192808717465
0.7094999999999769;-85808.6777095373;-0.015430690279053865;-0.015317213922045263
0.7094999999999769;-85839.98233189885;-0.015385881162408485;-0.01524393197525304
0.7099999999999769;-85790.73978534502;-0.015341072439223523;-0.015243948226227853
0.7099999999999769;-85821.97907892098;-0.015296264306805595;-0.015170726564986099
0.7104999999999768;-85772.73262926917;-0.015251456965907045;-0.015170747780105501
0.7104999999999768;-85803.79361879344;-0.015206650621865565;-0.01509769036227573
0.7109999999999768;-85754.55340403524;-0.015161845485673096;-0.015097708463309358
0.7109999999999768;-85785.33650453464;-0.015117041774959454;-0.015024907055610486
0.7114999999999767;-85736.1075491134;-0.015072239714877509;-0.01502491861162643
0.7114999999999767;-85766.5385857828;-0.015027439538877993;-0.014952441851315041
0.7119999999999767;-85717.33619901218;-0.01498264148936295;-0.014952434065832512
0.7119999999999767;-85747.4276601782;-0.014937845818205777;-0.014880271720117022
0.7124999999999766;-85698.2599806782;-0.014893052787125683;-0.014880238314148714
0.7124999999999766;-85728.14058301825;-0.014848262667903267;-0.014808274371975487
0.7129999999999765;-85678.9626639989;-0.014803475742425092;-0.014808257359702672
0.7129999999999765;-85708.68979485382;-0.014758692302552973;-0.014736440699831928
0.7134999999999765;-85659.51395669776;-0.01471391264981767;-0.014736429958448207
0.7134999999999765;-85689.11712324756;-0.014669137094939203;-0.014664734804969333
0.7139999999999764;-85639.94730870781;-0.014624365957180776;-0.014664727808499785
0.7139999999999764;-85669.43744896495;-0.014579599563547643;-0.014593145256238158
0.7144999999999764;-85620.26398668699;-0.014534838247846522;-0.01459315184133562
0.7144999999999764;-85649.59044595277;-0.014490082349626681;-0.014521729010579036
0.7149999999999763;-85600.42467391724;-0.014445332213027585;-0.014521739875578707
0.7149999999999763;-85629.52126096975;-0.014400588185559728;-0.014450538010902321
0.7154999999999763;-85580.37593046829;-0.014355850616847089;-0.014450542560772281
0.7154999999999763;-85609.20658700637;-0.014311119857359255;-0.014379595485660436
0.7159999999999762;-85560.09810286961;-0.01426639625716027;-0.014379579807665946
0.7159999999999762;-85588.71732342786;-0.01422168016469744;-0.014308838956083
0.7164999999999762;-85539.6119812746;-0.014176971925651238;-0.014308834755573478
0.7164999999999762;-85568.02560013301;-0.014132271881869697;-0.014238295864578884
0.7169999999999761;-85518.91734986956;-0.014087580370409731;-0.014238309707750493
0.7169999999999761;-85547.05492315754;-0.014042897722707445;-0.014168037958751538
0.717499999999976;-85497.95921693416;-0.013998224263898816;-0.014168056881329738
0.717499999999976;-85525.73034362675;-0.013953560312309076;-0.014098135659288058
0.717999999999976;-85476.66483027746;-0.013908906179126304;-0.014098144746530034
0.717999999999976;-85504.02236233429;-0.013864262168269402;-0.014028618130188655
0.7184999999999759;-85455.00009572342;-0.013819628576455354;-0.014028606707221784
0.7184999999999759;-85481.98366353312;-0.013775005693463613;-0.013959439868152729
0.7189999999999759;-85432.96323340508;-0.013730393802590467;-0.013959446884275636
0.7189999999999759;-85459.52815825009;-0.013685793181287433;-0.013890681775717116
0.7194999999999758;-85410.56256849722;-0.013641204101973472;-0.013890660322642077
0.7194999999999758;-85436.78883952454;-0.013596626832999472;-0.013822225508891922
0.7199999999999758;-85387.84892386639;-0.013552061639739021;-0.013822203508303219
0.7199999999999758;-85413.8198882636;-0.013507508785779703;-0.013754024545740004
0.7204999999999757;-85364.86929425597;-0.013462968534187296;-0.013754036499227013
0.7204999999999757;-85390.51814501494;-0.013418441148819562;-0.013686175618067658
0.7209999999999757;-85341.57610997833;-0.013373926895668567;-0.013686205468467
0.7209999999999757;-85366.75419938304;-0.013329426044210918;-0.013618799398797565
0.7214999999999756;-85317.85492135973;-0.013284938868747523;-0.013618817497554551
0.7214999999999756;-85342.46456001405;-0.013240465649712228;-0.013551956619231035
0.7219999999999756;-85293.59592806107;-0.013196006674929308;-0.013551975479799826
0.7219999999999756;-85317.53751796005;-0.013151562240802479;-0.013485751928656347
0.7224999999999755;-85268.71582285342;-0.013107132653418492;-0.0134857582370264
0.7224999999999755;-85291.94784173483;-0.013062718229546983;-0.013420211317510318
0.7229999999999754;-85243.1760802695;-0.013018319297518784;-0.013420203873266251
0.7229999999999754;-85265.71954421783;-0.0129739361979655;-0.013355315993503746
0.7234999999999754;-85216.98706555658;-0.01292956928440431;-0.013355306026099186
0.7234999999999754;-85238.87492217134;-0.012885218923655075;-0.013291048743486335
0.7239999999999753;-85190.18876577237;-0.012840885496079134;-0.013291031387677163
0.7239999999999753;-85211.48526288914;-0.012796569395631001;-0.013227347776755681
0.7244999999999753;-85162.81410492085;-0.012752271029718279;-0.013227353075006726
0.7244999999999753;-85183.48324894946;-0.012707990818873976;-0.013164277424189498
0.7249999999999752;-85134.86208556655;-0.01266372919625024;-0.013164275061377588
0.7249999999999752;-85154.90385618572;-0.012619486606942518;-0.013101808919088152
0.7254999999999752;-85106.33197037727;-0.012575263507156582;-0.013101801076860422
0.7254999999999752;-85125.76866123719;-0.012531060363234436;-0.013039925685312148
0.7259999999999751;-85077.26575246867;-0.012486877650556434;-0.013039895968361408
0.7259999999999751;-85096.21184286913;-0.012442715852335343;-0.012978508685702052
0.726499999999975;-85047.7449920254;-0.012398575458318932;-0.012978488588206012
0.726499999999975;-85066.27406018371;-0.012354456963422853;-0.012917523999676214
0.726999999999975;-85017.85932465925;-0.01231036086631662;-0.01291750045582751
0.726999999999975;-85036.06356544496;-0.012266287667984018;-0.012856876216945777
0.7274999999999749;-84987.68057426371;-0.012222237870280499;-0.012856869324399561
0.7274999999999749;-85005.58246597568;-0.012178211974513981;-0.012796566548233254
0.7279999999999749;-84957.24460442942;-0.012134210480076199;-0.012796565705138964
0.7279999999999749;-84974.84147860338;-0.012090233883150501;-0.012736588411736116
0.7284999999999748;-84926.53462882148;-0.012046282675522317;-0.012736608072418621
0.7284999999999748;-84943.7345597091;-0.012002357343520691;-0.012677041539338919
0.7289999999999748;-84895.49968631999;-0.011958458367117746;-0.012677046072983988
0.7289999999999748;-84912.27938321405;-0.011914586219205279;-0.012617913167539083
0.7294999999999747;-84864.14889377642;-0.011870741365062068;-0.012617874784037978
0.7294999999999747;-84880.676545986;-0.011826924262014846;-0.012559024183939333
0.7299999999999747;-84832.58141607934;-0.011783135359289022;-0.012559007453541214
0.7299999999999747;-84848.93102893393;-0.011739375098048446;-0.012500373597460484
0.7304999999999746;-84800.89745079381;-0.011695643911619515;-0.012500356493427348
0.7304999999999746;-84817.14332499067;-0.011651942225887875;-0.012441873599377524
0.7309999999999746;-84769.16535249582;-0.01160827045985363;-0.012441863385135355
0.7309999999999746;-84785.34873799277;-0.011564629026330132;-0.01238349578626273
0.7314999999999745;-84737.43196382871;-0.01152101833276932;-0.012383489258950253
0.7314999999999745;-84753.57475672578;-0.011477438782194312;-0.012325218929818698
0.7319999999999744;-84705.7033241738;-0.011433890774219278;-0.012325232430076813
0.7319999999999744;-84721.73807958998;-0.011390374706138875;-0.012267122665266519
0.7324999999999744;-84673.94098523447;-0.011346890974069683;-0.012267131733374263
0.7324999999999744;-84689.82084958839;-0.011303439974122632;-0.012209227103306356
0.7329999999999743;-84642.10593813074;-0.0112600221035849;-0.012209226538979545
0.7329999999999743;-84657.8253423911;-0.01121663776208878;-0.012151534052781207
0.7334999999999743;-84610.19539846655;-0.011173287352744005;-0.012151523264169524
0.7334999999999743;-84625.79129273085;-0.011129971283209396;-0.012094011237857248
0.7339999999999742;-84578.22686149443;-0.011086689966680262;-0.012094009865160179
0.7339999999999742;-84593.69658290483;-0.0110434438227719;-0.01203668265106422
0.7344999999999742;-84546.21139609514;-0.0110002332782818;-0.012036680118368144
0.7344999999999742;-84561.56000804168;-0.010957058767814191;-0.01197953501789629
0.7349999999999741;-84514.13479137306;-0.010913920734254227;-0.011979550761111369
